,searchTaxon,Variety,study,trait_name,value,Location
378,Howea forsteriana,NA,Palmsonline,soil_character,welldrained,NA
379,Howea forsteriana,NA,Palmsonline,soil_character,most,NA
380,Howea forsteriana,NA,Sydney_water,form,palm,NA
381,Howea forsteriana,NA,Palmsonline,max_height,18,NA
382,Howea forsteriana,NA,Sydney_water,height,10,NA
383,Howea forsteriana,NA,Sydney_water,width,3,NA
384,Howea forsteriana,NA,Palmsonline,growth _rate,slow,NA
385,Howea forsteriana,NA,Palmsonline,other_feature,fruit,NA
386,Howea forsteriana,NA,Palmsonline,foliage_colour,glossygreen,NA
387,Howea forsteriana,NA,Palmsonline,placement,potplant,NA
388,Howea forsteriana,NA,Sydney_water,placement,indoor,NA
389,Howea forsteriana,NA,Sydney_water,placement,garden,NA
390,Howea forsteriana,NA,Sydney_water,placement,park,NA
391,Howea forsteriana,NA,Sydney_water,purpose,feature,NA
392,Howea forsteriana,NA,Sydney_water,place_of_origin,Lord Howe Island,NA
393,Howea forsteriana,NA,Sydney_water,supp_watering,medium,NA
394,Howea forsteriana,NA,Palmsonline,root_depth,shallow,NA
395,Pandanus tectorius,NA,Agroforestryfacts,common_name,Beach Pandan,NA
396,Pandanus tectorius,NA,ANPSA,common_name,Screw pine,NA
397,Pandanus tectorius,NA,Agroforestryfacts,light_level,fullsun,NA
398,Pandanus tectorius,NA,Agroforestryfacts,light_level,partshade,NA
399,Pandanus tectorius,NA,Agroforestryfacts,tolerance,coastal,NA
400,Pandanus tectorius,NA,Agroforestryfacts,tolerance,waterlogging,NA
401,Pandanus tectorius,NA,Agroforestryfacts,tolerance,salinity,NA
402,Pandanus tectorius,NA,Agroforestryfacts,tolerance,wind,NA
403,Pandanus tectorius,NA,Agroforestryfacts,tolerance,drought,NA
404,Pandanus tectorius,NA,Agroforestryfacts,tolerance,fire,NA
405,Pandanus tectorius,NA,ANPSA,sensitivity,frost,NA
406,Pandanus tectorius,NA,Agroforestryfacts,soil_type,sand,NA
407,Pandanus tectorius,NA,Agroforestryfacts,soil_type,loam,NA
408,Pandanus tectorius,NA,Agroforestryfacts,soil_type,clay,NA
409,Pandanus tectorius,NA,Agroforestryfacts,soil_character,welldrained,NA
410,Pandanus tectorius,NA,Agroforestryfacts,soil_character,most,NA
411,Pandanus tectorius,NA,Agroforestryfacts,form,palm,NA
412,Pandanus tectorius,NA,ATRP,max_height,12,NA
413,Pandanus tectorius,NA,Agroforestryfacts,max_height,14,NA
414,Pandanus tectorius,NA,ANPSA,height,6,NA
415,Pandanus tectorius,NA,Agroforestryfacts,min_height,4,NA
416,Pandanus tectorius,NA,Agroforestryfacts,growth _rate,medium,NA
417,Pandanus tectorius,NA,Agroforestryfacts,growth _rate,slow,NA
418,Pandanus tectorius,NA,Agroforestryfacts,other_feature,fruit,NA
419,Pandanus tectorius,NA,Agroforestryfacts,other_feature,aerialroots,NA
420,Pandanus tectorius,NA,Agroforestryfacts,foliage_colour,darkgreen,NA
421,Pandanus tectorius,NA,Agroforestryfacts,placement,garden,NA
422,Pandanus tectorius,NA,Agroforestryfacts,placement,wet,NA
423,Pandanus tectorius,NA,Agroforestryfacts,purpose,feature,NA
424,Pandanus tectorius,NA,Agroforestryfacts,purpose,windbreak,NA
425,Pandanus tectorius,NA,Agroforestryfacts,purpose,erosion,NA
426,Pandanus tectorius,NA,ANPSA,place_of_origin,QL,NA
427,Pandanus tectorius,NA,ANPSA,place_of_origin,Pacific,NA
428,Pandanus tectorius,NA,ANPSA,ecological_services,bird,NA
429,Pandanus tectorius,NA,ANPSA,ecological_services,mammal,NA
430,Pandanus tectorius,NA,Agroforestryfacts,supp_watering,low,NA
431,Pandanus tectorius,NA,Agroforestryfacts,risk,litterfall,NA
432,Pandanus tectorius,NA,Agroforestryfacts,risk,fruitfall,NA
433,Pandanus tectorius,NA,Agroforestryfacts,risk,largesize,NA
434,Pandanus tectorius,NA,Agroforestryfacts,risk,spikey,NA
435,Pandanus tectorius,NA,Agroforestryfacts,invasive_roots,surface,NA
436,Pandanus tectorius,NA,Agroforestryfacts,root_depth,shallow,NA
437,Livistona australis,NA,Sydney_water,common_name,Cabbagetree Palm,NA
438,Livistona australis,NA,Sydney_water,light_level,fullsun,NA
439,Livistona australis,NA,Sydney_water,light_level,partshade,NA
440,Livistona australis,NA,Sydney_water,tolerance,frost,NA
441,Livistona australis,NA,Palmpedia,tolerance,wind,NA
442,Livistona australis,NA,Sydney_water,tolerance,coastal,NA
443,Livistona australis,NA,Palmpedia,tolerance,salinity,NA
444,Livistona australis,NA,Sydney_water,soil_type,sand,NA
445,Livistona australis,NA,Sydney_water,soil_type,loam,NA
446,Livistona australis,NA,Palmpedia,soil_type,clay,NA
447,Livistona australis,NA,Palmpedia,soil_character,welldrained,NA
448,Livistona australis,NA,Palmpedia,soil_character,most,NA
449,Livistona australis,NA,Sydney_water,form,palm,NA
450,Livistona australis,NA,Sydney_water,max_height,25,NA
451,Livistona australis,NA,PlantNET,max_height,30,NA
452,Livistona australis,NA,Palmpedia,growth _rate,slow,NA
453,Livistona australis,NA,Sydney_water,flower_colour,yellow,NA
454,Livistona australis,NA,Sydney_water,other_feature,fruit,NA
455,Livistona australis,NA,Sydney_water,foliage_colour,glossygreen,NA
456,Livistona australis,NA,Usefultropicalplants,placement,park,NA
457,Livistona australis,NA,Usefultropicalplants,placement,largegarden,NA
458,Livistona australis,NA,Usefultropicalplants,placement,potplant,NA
459,Livistona australis,NA,Usefultropicalplants,purpose,feature,NA
460,Livistona australis,NA,PlantNET,place_of_origin,NSW,NA
461,Livistona australis,NA,Usefultropicalplants,place_of_origin,QL,NA
462,Livistona australis,NA,Sydney_water,supp_watering,low,NA
463,Livistona australis,NA,Treeandgardengosford,risk,largesize,NA
464,Livistona australis,NA,Treeandgardengosford,risk,branchdrop,NA
465,Livistona australis,NA,Treeandgardengosford,risk,spikey,NA
466,Syzygium luehmannii,NA,Sydney_water,common_name,Riberry Lillypilly,NA
467,Syzygium luehmannii,NA,ATRP,common_name,Small-leafed Lilly Pilly,NA
468,Syzygium luehmannii,NA,Sydney_water,light_level,fullsun,NA
469,Syzygium luehmannii,NA,Sydney_water,light_level,partshade,NA
470,Syzygium luehmannii,NA,Sydney_water,tolerance,wind,NA
471,Syzygium luehmannii,NA,Sydney_water,sensitivity,frost,NA
472,Syzygium luehmannii,NA,Sydney_water,soil_type,sand,NA
473,Syzygium luehmannii,NA,Sydney_water,soil_type,loam,NA
474,Syzygium luehmannii,NA,Sydney_water,soil_type,clay,NA
475,Syzygium luehmannii,NA,Waverlycouncil,soil_character,most,NA
476,Syzygium luehmannii,NA,Waverlycouncil,form,smalltree,NA
477,Syzygium luehmannii,NA,Waverlycouncil,form,largeshrub,NA
478,Syzygium luehmannii,NA,Sydney_water,max_height,8,NA
479,Syzygium luehmannii,NA,Sydney_water,min_height,4,NA
480,Syzygium luehmannii,NA,Sydney_water,max_width,4,NA
481,Syzygium luehmannii,NA,Sydney_water,min_width,2,NA
482,Syzygium luehmannii,NA,Sydney_water,canopy_shape,rounded,NA
483,Syzygium luehmannii,NA,Sydney_water,shade,dense,NA
484,Syzygium luehmannii,NA,Sydney_water,flower_colour,cream,NA
485,Syzygium luehmannii,NA,Sydney_water,other_feature,fruit,NA
486,Syzygium luehmannii,NA,Sydney_water,foliage_colour,glossygreen,NA
487,Syzygium luehmannii,NA,Sydney_water,foliage_colour,pinkred,NA
488,Syzygium luehmannii,NA,Waverlycouncil,placement,street,NA
489,Syzygium luehmannii,NA,Australianplantsonline,placement,potplant,NA
490,Syzygium luehmannii,NA,Sydney_water,placement,garden,NA
491,Syzygium luehmannii,NA,Sydney_water,placement,park,NA
492,Syzygium luehmannii,NA,Sydney_water,purpose,feature,NA
493,Syzygium luehmannii,NA,Sydney_water,purpose,screen,NA
494,Syzygium luehmannii,NA,Sydney_water,place_of_origin,NSW,NA
495,Syzygium luehmannii,NA,Sydney_water,place_of_origin,QL,NA
496,Syzygium luehmannii,NA,Australianplantsonline,ecological_services,bird,NA
497,Syzygium luehmannii,NA,Australianplantsonline,ecological_services,mammal,NA
498,Syzygium luehmannii,NA,Australianplantsonline,ecological_services,pollinator,NA
499,Syzygium luehmannii,NA,Australianplantsonline,supp_watering,medium,NA
500,Syzygium luehmannii,NA,Waverlycouncil,risk,fruitfall,NA
501,Syzygium luehmannii,NA,Sydney_water,invasive_roots,sewer_6,NA
502,Doryanthes excelsa,NA,Plant_selector_plus,common_name,Gymea Lily,NA
503,Doryanthes excelsa,NA,Plant_selector_plus,light_level,fullsun,NA
504,Doryanthes excelsa,NA,Plant_selector_plus,light_level,partshade,NA
505,Doryanthes excelsa,NA,Plant_selector_plus,tolerance,drought,NA
506,Doryanthes excelsa,NA,Plant_selector_plus,tolerance,frost,NA
507,Doryanthes excelsa,NA,Gardeningaustralia,tolerance,fire,NA
508,Doryanthes excelsa,NA,Sydney_water,sensitivity,frost,NA
509,Doryanthes excelsa,NA,Sydney_water,soil_type,sand,NA
510,Doryanthes excelsa,NA,Sydney_water,soil_type,loam,NA
511,Doryanthes excelsa,NA,Plant_selector_plus,soil_character,welldrained,NA
512,Doryanthes excelsa,NA,Plant_selector_plus,form,strap-leaved,NA
513,Doryanthes excelsa,NA,Plant_selector_plus,max_height,2,NA
514,Doryanthes excelsa,NA,Sydney_water,height,2,NA
515,Doryanthes excelsa,NA,Plant_selector_plus,min_height,1.5,NA
516,Doryanthes excelsa,NA,Plant_selector_plus,max_width,2,NA
517,Doryanthes excelsa,NA,Sydney_water,width,2,NA
518,Doryanthes excelsa,NA,Plant_selector_plus,min_width,1,NA
519,Doryanthes excelsa,NA,bmbotanicgardens,growth _rate,slow,NA
520,Doryanthes excelsa,NA,Sydney_water,canopy_shape,rosette,NA
521,Doryanthes excelsa,NA,Sydney_water,flower_colour,red,NA
522,Doryanthes excelsa,NA,Sydney_water,other_feature,showey,NA
523,Doryanthes excelsa,NA,Sydney_water,foliage_colour,lightgreen,NA
524,Doryanthes excelsa,NA,Plant_selector_plus,placement,garden,NA
525,Doryanthes excelsa,NA,Plant_selector_plus,placement,largegarden,NA
526,Doryanthes excelsa,NA,Plant_selector_plus,placement,park,NA
527,Doryanthes excelsa,NA,Plant_selector_plus,purpose,feature,NA
528,Doryanthes excelsa,NA,Sydney_water,purpose,massplanting,NA
529,Doryanthes excelsa,NA,Plant_selector_plus,place_of_origin,NSW,NA
530,Doryanthes excelsa,NA,Plant_selector_plus,ecological_services,bird,NA
531,Doryanthes excelsa,NA,Sydney_water,supp_watering,low,NA
532,Doryanthes excelsa,NA,Sydney_water,risk,largesize,NA
533,Buckinghamia celsissima,NA,Sydney_water,common_name,Ivory Curl Tree,NA
534,Buckinghamia celsissima,NA,Sydney_water,light_level,fullsun,NA
535,Buckinghamia celsissima,NA,Sydney_water,tolerance,drought,NA
536,Buckinghamia celsissima,NA,Sydney_water,sensitivity,frost,NA
537,Buckinghamia celsissima,NA,Sydney_water,soil_type,sand,NA
538,Buckinghamia celsissima,NA,Sydney_water,soil_type,loam,NA
539,Buckinghamia celsissima,NA,Sydney_water,soil_type,clay,NA
540,Buckinghamia celsissima,NA,Sydney_water,soil_character,welldrained,NA
541,Buckinghamia celsissima,NA,Sydney_water,soil_character,moist,NA
542,Buckinghamia celsissima,NA,Sydney_water,establishment_care,frostprotection,NA
543,Buckinghamia celsissima,NA,Sydney_water,form,largeshrub,NA
544,Buckinghamia celsissima,NA,Sydney_water,form,smalltree,NA
545,Buckinghamia celsissima,NA,ANPSA,form,largetree,NA
546,Buckinghamia celsissima,NA,ANPSA,max_height,30,NA
547,Buckinghamia celsissima,NA,Sydney_water,max_height,8,NA
548,Buckinghamia celsissima,NA,Sydney_water,height,7,NA
549,Buckinghamia celsissima,NA,Sydney_water,width,3,NA
550,Buckinghamia celsissima,NA,Sydney_water,canopy_shape,rounded,NA
551,Buckinghamia celsissima,NA,Sydney_water,shade,dense,NA
552,Buckinghamia celsissima,NA,Sydney_water,flower_colour,white,NA
553,Buckinghamia celsissima,NA,ANPSA,flower_colour,cream,NA
554,Buckinghamia celsissima,NA,Sydney_water,other_feature,showey,NA
555,Buckinghamia celsissima,NA,Sydney_water,foliage_colour,darkgreen,NA
556,Buckinghamia celsissima,NA,ATRP,placement,street,NA
557,Buckinghamia celsissima,NA,Sydney_water,placement,garden,NA
558,Buckinghamia celsissima,NA,Sydney_water,placement,park,NA
559,Buckinghamia celsissima,NA,Sydney_water,purpose,feature,NA
560,Buckinghamia celsissima,NA,ATRP,purpose,shade,NA
561,Buckinghamia celsissima,NA,ATRP,purpose,screen,NA
562,Buckinghamia celsissima,NA,rockhamptoncouncil,purpose,fire retardant,NA
563,Buckinghamia celsissima,NA,ATRP,place_of_origin,E-QL,NA
564,Buckinghamia celsissima,NA,ATRP,ecological_services,pollinator,NA
565,Buckinghamia celsissima,NA,Sydney_water,supp_watering,medium,NA
566,Harpullia pendula,NA,Plant_selector_plus,common_name,Tulipwood,NA
567,Harpullia pendula,NA,Plant_selector_plus,light_level,fullsun,NA
568,Harpullia pendula,NA,Plant_selector_plus,light_level,partshade,NA
569,Harpullia pendula,NA,Plant_selector_plus,tolerance,frost,NA
570,Harpullia pendula,NA,Plant_selector_plus,tolerance,drought,NA
571,Harpullia pendula,NA,Sydney_water,tolerance,pollution,NA
572,Harpullia pendula,NA,Sydney_water,tolerance,coastal,NA
573,Harpullia pendula,NA,Sydney_water,sensitivity,frost,NA
574,Harpullia pendula,NA,Sydney_water,sensitivity,drought,NA
575,Harpullia pendula,NA,Sydney_water,soil_type,sand,NA
576,Harpullia pendula,NA,Sydney_water,soil_type,loam,NA
577,Harpullia pendula,NA,Sydney_water,soil_type,clay,NA
578,Harpullia pendula,NA,Sydney_water,soil_character,most,NA
579,Harpullia pendula,NA,Plant_selector_plus,form,largetree,NA
580,Harpullia pendula,NA,Sydney_water,form,smalltree,NA
581,Harpullia pendula,NA,Sydney_water,form,medtree,NA
582,Harpullia pendula,NA,Sydney_water,max_height,12,NA
583,Harpullia pendula,NA,Plant_selector_plus,max_height,15,NA
584,Harpullia pendula,NA,Sydney_water,min_height,8,NA
585,Harpullia pendula,NA,Plant_selector_plus,max_width,3,NA
586,Harpullia pendula,NA,Sydney_water,width,5,NA
587,Harpullia pendula,NA,Plant_selector_plus,min_width,2,NA
588,Harpullia pendula,NA,Plant_selector_plus,canopy_shape,vase,NA
589,Harpullia pendula,NA,Sydney_water,shade,dense,NA
590,Harpullia pendula,NA,Plant_selector_plus,flower_colour,yellow,NA
591,Harpullia pendula,NA,Plant_selector_plus,other_feature,fruit,NA
592,Harpullia pendula,NA,Sydney_water,foliage_colour,glossygreen,NA
593,Harpullia pendula,NA,Plant_selector_plus,foliage_colour,green,NA
594,Harpullia pendula,NA,Plant_selector_plus,placement,street,NA
595,Harpullia pendula,NA,Sydney_water,placement,garden,NA
596,Harpullia pendula,NA,Sydney_water,placement,park,NA
597,Harpullia pendula,NA,Sydney_water,purpose,shade,NA
598,Harpullia pendula,NA,Sydney_water,purpose,feature,NA
599,Harpullia pendula,NA,rockhamptoncouncil,purpose,fire retardant,NA
600,Harpullia pendula,NA,Sydney_water,place_of_origin,QL,NA
601,Harpullia pendula,NA,ATRP,ecological_services,pollinator,NA
602,Harpullia pendula,NA,Sydney_water,supp_watering,medium,NA
603,Phoenix canariensis,NA,Sydney_water,common_name,Canary Island Date Palm,NA
604,Phoenix canariensis,NA,Sydney_water,light_level,fullsun,NA
605,Phoenix canariensis,NA,Sydney_water,tolerance,drought,NA
606,Phoenix canariensis,NA,Sydney_water,tolerance,frost,NA
607,Phoenix canariensis,NA,Palmpedia,tolerance,coastal,NA
608,Phoenix canariensis,NA,Palmpedia,tolerance,dryheat,NA
609,Phoenix canariensis,NA,Sydney_water,soil_type,sand,NA
610,Phoenix canariensis,NA,Sydney_water,soil_type,loam,NA
611,Phoenix canariensis,NA,Sydney_water,soil_type,clay,NA
612,Phoenix canariensis,NA,Sydney_water,soil_character,most,NA
613,Phoenix canariensis,NA,Sydney_water,form,palm,NA
614,Phoenix canariensis,NA,NA,form,largetree,NA
615,Phoenix canariensis,NA,plantNET,max_height,20,NA
616,Phoenix canariensis,NA,Sydney_water,height,15,NA
617,Phoenix canariensis,NA,Sydney_water,width,10,NA
618,Phoenix canariensis,NA,Sydney_water,flower_colour,yellow,NA
619,Phoenix canariensis,NA,Sydney_water,other_feature,fruit,NA
620,Phoenix canariensis,NA,Palmpedia,foliage_colour,lightgreen,NA
621,Phoenix canariensis,NA,Sydney_water,placement,largestreet,NA
622,Phoenix canariensis,NA,Sydney_water,placement,largegarden,NA
623,Phoenix canariensis,NA,Sydney_water,placement,park,NA
624,Phoenix canariensis,NA,Sydney_water,purpose,feature,NA
625,Phoenix canariensis,NA,Palmpedia,purpose,erosion,NA
626,Phoenix canariensis,NA,Sydney_water,place_of_origin,Canary Islands,NA
627,Phoenix canariensis,NA,Sydney_water,supp_watering,low,NA
628,Phoenix canariensis,NA,Sydney_water,risk,branchdrop,NA
629,Phoenix canariensis,NA,Sydney_water,risk,weed,NA
630,Phoenix canariensis,NA,Sydney_water,risk,largesize,NA
631,Phoenix canariensis,NA,Palmpedia,risk,spikey,NA
632,Phoenix canariensis,NA,Sydney_water,invasive_roots,sewer_6,NA
633,Xanthorrhoea johnsonii,NA,Plantsrescue,common_name,Black boy,NA
634,Xanthorrhoea johnsonii,NA,Plantsrescue,light_level,fullsun,NA
635,Xanthorrhoea johnsonii,NA,Plantsrescue,tolerance,drought,NA
636,Xanthorrhoea johnsonii,NA,Plantsrescue,tolerance,fire,NA
637,Xanthorrhoea johnsonii,NA,Plantsrescue,tolerance,dryheat,NA
638,Xanthorrhoea johnsonii,NA,Plantsrescue,sensitivity,waterlogging,NA
639,Xanthorrhoea johnsonii,NA,Plantsrescue,soil_type,sand,NA
640,Xanthorrhoea johnsonii,NA,Plantsrescue,soil_type,loam,NA
641,Xanthorrhoea johnsonii,NA,Plantsrescue,soil_character,welldrained,NA
642,Xanthorrhoea johnsonii,NA,Plantsrescue,form,medshrub,NA
643,Xanthorrhoea johnsonii,NA,Plantsrescue,max_height,4,NA
644,Xanthorrhoea johnsonii,NA,Plantsrescue,width,1.5,NA
645,Xanthorrhoea johnsonii,NA,Plantsrescue,growth _rate,slow,NA
646,Xanthorrhoea johnsonii,NA,Plantsrescue,flower_colour,cream,NA
647,Xanthorrhoea johnsonii,NA,Plantsrescue,other_feature,fragrance,NA
648,Xanthorrhoea johnsonii,NA,Plantsrescue,other_feature,showey,NA
649,Xanthorrhoea johnsonii,NA,Plantsrescue,foliage_colour,glossygreen,NA
650,Xanthorrhoea johnsonii,NA,Plantsrescue,placement,garden,NA
651,Xanthorrhoea johnsonii,NA,Plantsrescue,placement,potplant,NA
652,Xanthorrhoea johnsonii,NA,Plantsrescue,purpose,feature,NA
653,Xanthorrhoea johnsonii,NA,Plantsrescue,place_of_origin,WA,NA
654,Xanthorrhoea johnsonii,NA,Plantsrescue,ecological_services,bird,NA
655,Xanthorrhoea johnsonii,NA,Plantsrescue,ecological_services,pollinator,NA
656,Xanthorrhoea johnsonii,NA,Plantsrescue,supp_watering,low,NA
657,Xanthorrhoea johnsonii,NA,Plantsrescue,root_depth,shallow,NA
658,Tristaniopsis laurina,Luscious,Sydney_water,common_name,Water gum,NA
659,Tristaniopsis laurina,Luscious,Plant_selector_plus,light_level,fullsun,NA
660,Tristaniopsis laurina,Luscious,Plant_selector_plus,light_level,partshade,NA
661,Tristaniopsis laurina,Luscious,Sydney_water,light_level,fullshade,NA
662,Tristaniopsis laurina,Luscious,Plant_selector_plus,tolerance,drought,NA
663,Tristaniopsis laurina,Luscious,Sydney_water,tolerance,frost,NA
664,Tristaniopsis laurina,Luscious,Sydney_water,tolerance,waterlogging,NA
665,Tristaniopsis laurina,Luscious,Sydney_water,soil_type,sand,NA
666,Tristaniopsis laurina,Luscious,Sydney_water,soil_type,loam,NA
667,Tristaniopsis laurina,Luscious,Sydney_water,soil_type,clay,NA
668,Tristaniopsis laurina,Luscious,Sydney_water,soil_character,most,NA
669,Tristaniopsis laurina,Luscious,Sydney_water,establishment_care,water,NA
670,Tristaniopsis laurina,Luscious,Plant_selector_plus,form,medtree,NA
671,Tristaniopsis laurina,Luscious,Plant_selector_plus,max_height,12,NA
672,Tristaniopsis laurina,Luscious,Sydney_water,height,10,NA
673,Tristaniopsis laurina,Luscious,Plant_selector_plus,min_height,5,NA
674,Tristaniopsis laurina,Luscious,Plant_selector_plus,max_width,5,NA
675,Tristaniopsis laurina,Luscious,Sydney_water,width,8,NA
676,Tristaniopsis laurina,Luscious,Plant_selector_plus,min_width,3,NA
677,Tristaniopsis laurina,Luscious,Plant_selector_plus,canopy_shape,rounded,NA
678,Tristaniopsis laurina,Luscious,Sydney_water,shade,dense,NA
679,Tristaniopsis laurina,Luscious,Plant_selector_plus,flower_colour,yellow,NA
680,Tristaniopsis laurina,Luscious,Plant_selector_plus,other_feature,fragrance,NA
681,Tristaniopsis laurina,Luscious,Plant_selector_plus,other_feature,showey,NA
682,Tristaniopsis laurina,Luscious,Plant_selector_plus,foliage_colour,darkgreen,NA
683,Tristaniopsis laurina,Luscious,Plant_selector_plus,placement,street,NA
684,Tristaniopsis laurina,Luscious,Plant_selector_plus,placement,park,NA
685,Tristaniopsis laurina,Luscious,Plant_selector_plus,placement,garden,NA
686,Tristaniopsis laurina,Luscious,Plant_selector_plus,purpose,shade,NA
